eliteYears,avg_stars
12,3.831013435554737
1,4.012965057809782
13,3.8219908262284936
6,3.9690499486741233
16,3.8026436882457513
3,3.9965360172403144
5,4.001070693971709
15,3.804878063318206
9,3.9006236962802254
17,3.7344444433848065
4,4.023435364524733
8,3.927756420758545
7,3.94533590617232
10,3.8650756047044923
11,3.8538101862352523
14,3.821649234332339
2,3.9361736136528274
0,3.613891752588374
