Compliment Type,Average Count
complimentHot,1.8070724992290847
complimentCool,2.8293080577112395
complimentFunny,2.8293080577112395
complimentMore,0.29226313033321144
complimentWriter,1.056448095650831
complimentPlain,3.0118411567601338
complimentPhotos,1.226859339291724
complimentNote,1.4431346292086562
