,stars,useful,funny,cool
stars,1.0,-0.07206411941397245,-0.043852556682325405,0.06794050546837323
useful,-0.07206411941397245,1.0,0.5094495568536107,0.7138746774234414
funny,-0.043852556682325405,0.5094495568536107,1.0,0.6080464319239187
cool,0.06794050546837323,0.7138746774234414,0.6080464319239187,1.0
